name,icon,price,grow
Cartesi,CTSI,$0.2436,+27.50%
Celer Network,CELR,$0.02695,+14.36%
Rocket Pool,RPL,$60.17,+14.25%
Render Token,RNDR,$1.96,+14.02%
Verasity,VRA,$0.008184,+13.48%
